freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
860,大王,284,j;6,,,294,j;6,,,ㄉㄚˋ,ㄨㄤˊ,,,ㄉㄞˋ,ㄨㄤˊ,,
861,孔明,dj/3,au/6,,,,,,,ㄎㄨㄥˇ,ㄇㄧㄥˊ,,,,,,
862,外婆,j94,qi6,,,,,,,ㄨㄞˋ,ㄆㄛˊ,,,,,,
863,正方形,5/4,z;,vu/6,,,,,,ㄓㄥˋ,ㄈㄤ,ㄒㄧㄥˊ,,,,,
864,好壞,cl3,cj94,,,,,,,ㄏㄠˇ,ㄏㄨㄞˋ,,,,,,
865,貝殼,1o4,dk6,,,,,,,ㄅㄟˋ,ㄎㄜˊ,,,,,,
866,和尚,ck6,g;4,,,,,,,ㄏㄜˊ,ㄕㄤˋ,,,,,,
867,武士,j3,g4,,,,,,,ㄨˇ,ㄕˋ,,,,,,
868,故鄉,ej4,vu;,,,,,,,ㄍㄨˋ,ㄒㄧㄤ,,,,,,
869,祖先,yj3,vu0,,,,,,,ㄗㄨˇ,ㄒㄧㄢ,,,,,,
870,脖子,1i6,y7,,,,,,,ㄅㄛˊ,ㄗ˙,,,,,,
871,結婚,"ru,6",cjp,,,,,,,ㄐㄧㄝˊ,ㄏㄨㄣ,,,,,,
872,開放,d9,z;4,,,,,,,ㄎㄞ,ㄈㄤˋ,,,,,,
873,模仿,ai6,z;3,,,,,,,ㄇㄛˊ,ㄈㄤˇ,,,,,,
874,機器,ru,fu4,,,,,,,ㄐㄧ,ㄑㄧˋ,,,,,,
875,女人,sm3,bp6,,,,,,,ㄋㄩˇ,ㄖㄣˊ,,,,,,
876,不論,1j6,xjp4,,,,,,,ㄅㄨˊ,ㄌㄨㄣˋ,,,,,,
877,中間,5j/,ru0,,,,,,,ㄓㄨㄥ,ㄐㄧㄢ,,,,,,
878,句型,rm4,vu/6,,,,,,,ㄐㄩˋ,ㄒㄧㄥˊ,,,,,,
879,多少,2ji,gl3,,,,,,,ㄉㄨㄛ,ㄕㄠˇ,,,,,,
880,享受,vu;3,g.4,,,,,,,ㄒㄧㄤˇ,ㄕㄡˋ,,,,,,
881,按照,04,5l4,,,,,,,ㄢˋ,ㄓㄠˋ,,,,,,
882,括號,ej8,cl4,,,,,,,ㄍㄨㄚ,ㄏㄠˋ,,,,,,
883,做事,yji4,g4,,,,,,,ㄗㄨㄛˋ,ㄕˋ,,,,,,
884,推動,wjo,2j/4,,,,,,,ㄊㄨㄟ,ㄉㄨㄥˋ,,,,,,
885,習慣,vu6,ej04,,,,,,,ㄒㄧˊ,ㄍㄨㄢˋ,,,,,,
886,眼淚,u03,xo4,,,,,,,ㄧㄢˇ,ㄌㄟˋ,,,,,,
887,結束,"ru,6",gj4,,,,,,,ㄐㄧㄝˊ,ㄕㄨˋ,,,,,,
888,象徵,vu;4,5/,,,,,,,ㄒㄧㄤˋ,ㄓㄥ,,,,,,
889,傳來,tj06,x96,,,,,,,ㄔㄨㄢˊ,ㄌㄞˊ,,,,,,
890,跳舞,wul4,j3,,,,,,,ㄊㄧㄠˋ,ㄨˇ,,,,,,
891,數字,gj4,y4,,,,,,,ㄕㄨˋ,ㄗˋ,,,,,,
892,學問,"vm,6",jp4,,,,,,,ㄒㄩㄝˊ,ㄨㄣˋ,,,,,,
893,擔任,20,bp4,,,,,,,ㄉㄢ,ㄖㄣˋ,,,,,,
894,願意,m04,u4,,,,,,,ㄩㄢˋ,ㄧˋ,,,,,,
895,手臂,g.3,1u4,,,,,,,ㄕㄡˇ,ㄅㄧˋ,,,,,,
896,可惜,dk3,vu6,,,,,,,ㄎㄜˇ,ㄒㄧˊ,,,,,,
897,北方,1o3,z;,,,,,,,ㄅㄟˇ,ㄈㄤ,,,,,,
898,直到,56,2l4,,,,,,,ㄓˊ,ㄉㄠˋ,,,,,,
899,空中,dj/,5j/,,,,,,,ㄎㄨㄥ,ㄓㄨㄥ,,,,,,
900,的確,2u6,"fm,4",,,,,,,ㄉㄧˊ,ㄑㄩㄝˋ,,,,,,
901,花園,cj8,m06,,,,,,,ㄏㄨㄚ,ㄩㄢˊ,,,,,,
902,長度,t;6,2j4,,,,,,,ㄔㄤˊ,ㄉㄨˋ,,,,,,
903,拜託,194,wji,,,,,,,ㄅㄞˋ,ㄊㄨㄛ,,,,,,
904,玻璃,1i,xu6,,,,,,,ㄅㄛ,ㄌㄧˊ,,,,,,
905,英雄,u/,vm/6,,,,,,,ㄧㄥ,ㄒㄩㄥˊ,,,,,,
906,師父,g,zj4,,,,,,,ㄕ,ㄈㄨˋ,,,,,,
907,理由,xu3,u.6,,,,,,,ㄌㄧˇ,ㄧㄡˊ,,,,,,
908,智慧,54,cjo4,,,,,,,ㄓˋ,ㄏㄨㄟˋ,,,,,,
909,發揮,z8,cjo,,,,,,,ㄈㄚ,ㄏㄨㄟ,,,,,,
910,感受,e03,g.4,,,,,,,ㄍㄢˇ,ㄕㄡˋ,,,,,,
911,感想,e03,vu;3,,,,,,,ㄍㄢˇ,ㄒㄧㄤˇ,,,,,,
912,溶液,bj/6,u4,,,bj/6,"u,4",,,ㄖㄨㄥˊ,ㄧˋ,,,ㄖㄨㄥˊ,ㄧㄝˋ,,
913,蝴蝶,cj6,"2u,6",,,,,,,ㄏㄨˊ,ㄉㄧㄝˊ,,,,,,
914,避免,1u4,au03,,,,,,,ㄅㄧˋ,ㄇㄧㄢˇ,,,,,,
915,分解,zp,"ru,3",,,,,,,ㄈㄣ,ㄐㄧㄝˇ,,,,,,
916,分析,zp,vu,,,,,,,ㄈㄣ,ㄒㄧ,,,,,,
917,交流,rul,xu.6,,,,,,,ㄐㄧㄠ,ㄌㄧㄡˊ,,,,,,
918,存在,hjp6,y94,,,,,,,ㄘㄨㄣˊ,ㄗㄞˋ,,,,,,
919,而已,-6,u3,,,,,,,ㄦˊ,ㄧˇ,,,,,,
920,夜晚,"u,4",j03,,,,,,,ㄧㄝˋ,ㄨㄢˇ,,,,,,
921,恢復,cjo,zj4,,,,,,,ㄏㄨㄟ,ㄈㄨˋ,,,,,,
922,看出,d04,tj,,,,,,,ㄎㄢˋ,ㄔㄨ,,,,,,
923,都市,2j,g4,,,,,,,ㄉㄨ,ㄕˋ,,,,,,
924,寒冷,c06,x/3,,,,,,,ㄏㄢˊ,ㄌㄥˇ,,,,,,
925,無限,j6,vu04,,,,,,,ㄨˊ,ㄒㄧㄢˋ,,,,,,
926,對不起,2jo4,1j4,fu3,,,,,,ㄉㄨㄟˋ,ㄅㄨˋ,ㄑㄧˇ,,,,,
927,榕樹,bj/6,gj4,,,,,,,ㄖㄨㄥˊ,ㄕㄨˋ,,,,,,
928,學期,"vm,6",fu6,,,,,,,ㄒㄩㄝˊ,ㄑㄧˊ,,,,,,
929,螞蟻,a83,u3,,,,,,,ㄇㄚˇ,ㄧˇ,,,,,,
930,獵物,"xu,4",j4,,,,,,,ㄌㄧㄝˋ,ㄨˋ,,,,,,
931,繪畫,cjo4,cj84,,,,,,,ㄏㄨㄟˋ,ㄏㄨㄚˋ,,,,,,
932,下課,vu84,dk4,,,,,,,ㄒㄧㄚˋ,ㄎㄜˋ,,,,,,
933,英明,u/,au/6,,,,,,,ㄧㄥ,ㄇㄧㄥˊ,,,,,,
934,生存,g/,hjp6,,,,,,,ㄕㄥ,ㄘㄨㄣˊ,,,,,,
935,地形,2u4,vu/6,,,,,,,ㄉㄧˋ,ㄒㄧㄥˊ,,,,,,
936,年輕,su06,fu/,,,,,,,ㄋㄧㄢˊ,ㄑㄧㄥ,,,,,,
937,呈現,t/6,vu04,,,,,,,ㄔㄥˊ,ㄒㄧㄢˋ,,,,,,
938,男孩,s06,c96,,,,,,,ㄋㄢˊ,ㄏㄞˊ,,,,,,
939,身邊,gp,1u0,,,,,,,ㄕㄣ,ㄅㄧㄢ,,,,,,
940,明明,au/6,au/6,,,,,,,ㄇㄧㄥˊ,ㄇㄧㄥˊ,,,,,,
941,風景,z/,ru/3,,,,,,,ㄈㄥ,ㄐㄧㄥˇ,,,,,,
942,風光,z/,ej;,,,,,,,ㄈㄥ,ㄍㄨㄤ,,,,,,
943,展覽,503,x03,,,,,,,ㄓㄢˇ,ㄌㄢˇ,,,,,,
944,剛才,e;,h96,,,,,,,ㄍㄤ,ㄘㄞˊ,,,,,,
945,展開,503,d9,,,,,,,ㄓㄢˇ,ㄎㄞ,,,,,,
946,荊軻,ru/,dk,,,,,,,ㄐㄧㄥ,ㄎㄜ,,,,,,
947,破壞,qi4,cj94,,,,,,,ㄆㄛˋ,ㄏㄨㄞˋ,,,,,,
948,婆婆,qi6,qi7,,,qi6,qi6,,,ㄆㄛˊ,ㄆㄛ˙,,,ㄆㄛˊ,ㄆㄛˊ,,
949,畫家,cj84,ru8,,,,,,,ㄏㄨㄚˋ,ㄐㄧㄚ,,,,,,
950,鞋子,"vu,6",y7,,,,,,,ㄒㄧㄝˊ,ㄗ˙,,,,,,
951,蠟燭,x84,5j6,,,,,,,ㄌㄚˋ,ㄓㄨˊ,,,,,,
952,露出,x.4,tj,,,xj4,tj,,,ㄌㄡˋ,ㄔㄨ,,,ㄌㄨˋ,ㄔㄨ,,
953,女生,sm3,g/,,,,,,,ㄋㄩˇ,ㄕㄥ,,,,,,
954,不夠,1j6,e.4,,,,,,,ㄅㄨˊ,ㄍㄡˋ,,,,,,
955,心臟,vup,y;4,,,,,,,ㄒㄧㄣ,ㄗㄤˋ,,,,,,
956,平安,qu/6,0,,,,,,,ㄆㄧㄥˊ,ㄢ,,,,,,
957,白天,196,wu0,,,,,,,ㄅㄞˊ,ㄊㄧㄢ,,,,,,
958,目的,aj4,2u4,,,,,,,ㄇㄨˋ,ㄉㄧˋ,,,,,,
959,用功,m/4,ej/,,,,,,,ㄩㄥˋ,ㄍㄨㄥ,,,,,,
960,好奇,cl4,fu6,,,,,,,ㄏㄠˋ,ㄑㄧˊ,,,,,,
961,成立,t/6,xu4,,,,,,,ㄔㄥˊ,ㄌㄧˋ,,,,,,
962,年紀,su06,ru4,,,,,,,ㄋㄧㄢˊ,ㄐㄧˋ,,,,,,
963,此外,h3,j94,,,,,,,ㄘˇ,ㄨㄞˋ,,,,,,
964,攻擊,ej/,ru6,,,,,,,ㄍㄨㄥ,ㄐㄧˊ,,,,,,
965,協助,"vu,6",5j4,,,,,,,ㄒㄧㄝˊ,ㄓㄨˋ,,,,,,
966,固定,ej4,2u/4,,,,,,,ㄍㄨˋ,ㄉㄧㄥˋ,,,,,,
967,空間,dj/,ru0,,,,,,,ㄎㄨㄥ,ㄐㄧㄢ,,,,,,
968,空閒,dj/4,vu06,,,,,,,ㄎㄨㄥˋ,ㄒㄧㄢˊ,,,,,,
969,指出,53,tj,,,,,,,ㄓˇ,ㄔㄨ,,,,,,
970,首先,g.3,vu0,,,,,,,ㄕㄡˇ,ㄒㄧㄢ,,,,,,
971,桌子,5ji,y7,,,,,,,ㄓㄨㄛ,ㄗ˙,,,,,,
972,假使,ru83,g3,,,,,,,ㄐㄧㄚˇ,ㄕˇ,,,,,,
973,基礎,ru,tj3,,,,,,,ㄐㄧ,ㄔㄨˇ,,,,,,
974,族群,yj6,fmp6,,,,,,,ㄗㄨˊ,ㄑㄩㄣˊ,,,,,,
975,習性,vu6,vu/4,,,,,,,ㄒㄧˊ,ㄒㄧㄥˋ,,,,,,
976,創造,tj;4,yl4,,,,,,,ㄔㄨㄤˋ,ㄗㄠˋ,,,,,,
977,電影,2u04,u/3,,,,,,,ㄉㄧㄢˋ,ㄧㄥˇ,,,,,,
978,適合,g4,ck6,,,,,,,ㄕˋ,ㄏㄜˊ,,,,,,
979,辦理,104,xu3,,,,,,,ㄅㄢˋ,ㄌㄧˇ,,,,,,
980,上來,g;4,x96,,,,,,,ㄕㄤˋ,ㄌㄞˊ,,,,,,
981,上去,g;4,fm4,,,,,,,ㄕㄤˋ,ㄑㄩˋ,,,,,,
982,美麗,ao3,xu4,,,,,,,ㄇㄟˇ,ㄌㄧˋ,,,,,,
983,小數,vul3,gj4,,,,,,,ㄒㄧㄠˇ,ㄕㄨˋ,,,,,,
984,分子,zp,y3,,,zp4,y3,,,ㄈㄣ,ㄗˇ,,,ㄈㄣˋ,ㄗˇ,,
985,世紀,g4,ru4,,,,,,,ㄕˋ,ㄐㄧˋ,,,,,,
986,再見,y94,ru04,,,,,,,ㄗㄞˋ,ㄐㄧㄢˋ,,,,,,
987,收集,g.,ru6,,,,,,,ㄕㄡ,ㄐㄧˊ,,,,,,
988,安排,0,q96,,,,,,,ㄢ,ㄆㄞˊ,,,,,,
989,男生,s06,g/,,,,,,,ㄋㄢˊ,ㄕㄥ,,,,,,
990,保存,1l3,hjp6,,,,,,,ㄅㄠˇ,ㄘㄨㄣˊ,,,,,,
991,卻是,"fm,4",g4,,,,,,,ㄑㄩㄝˋ,ㄕˋ,,,,,,
992,重視,5j/4,g4,,,,,,,ㄓㄨㄥˋ,ㄕˋ,,,,,,
993,貢獻,ej/4,vu04,,,,,,,ㄍㄨㄥˋ,ㄒㄧㄢˋ,,,,,,
994,接觸,"ru,",tj4,,,,,,,ㄐㄧㄝ,ㄔㄨˋ,,,,,,
995,設備,gk4,1o4,,,,,,,ㄕㄜˋ,ㄅㄟˋ,,,,,,
996,提高,wu6,el,,,,,,,ㄊㄧˊ,ㄍㄠ,,,,,,
997,傳說,tj06,gji,,,,,,,ㄔㄨㄢˊ,ㄕㄨㄛ,,,,,,
998,想像,vu;3,vu;4,,,,,,,ㄒㄧㄤˇ,ㄒㄧㄤˋ,,,,,,
999,愛心,94,vup,,,,,,,ㄞˋ,ㄒㄧㄣ,,,,,,
1000,算是,nj04,g4,,,,,,,ㄙㄨㄢˋ,ㄕˋ,,,,,,
1001,嚴重,u06,5j/4,,,,,,,ㄧㄢˊ,ㄓㄨㄥˋ,,,,,,
1002,一時,u4,g6,,,,,,,ㄧˋ,ㄕˊ,,,,,,
1003,又是,u.4,g4,,,,,,,ㄧㄡˋ,ㄕˋ,,,,,,
1004,三角形,n0,rul3,vu/6,,,,,,ㄙㄢ,ㄐㄧㄠˇ,ㄒㄧㄥˊ,,,,,
1005,引導,up3,2l3,,,,,,,ㄧㄣˇ,ㄉㄠˇ,,,,,,
1006,出發,tj,z8,,,,,,,ㄔㄨ,ㄈㄚ,,,,,,
1007,貝多芬,1o4,2ji,zp,,,,,,ㄅㄟˋ,ㄉㄨㄛ,ㄈㄣ,,,,,
1008,往往,j;3,j;3,,,,,,,ㄨㄤˇ,ㄨㄤˇ,,,,,,
1009,政治,5/4,54,,,,,,,ㄓㄥˋ,ㄓˋ,,,,,,
1010,展示,503,g4,,,,,,,ㄓㄢˇ,ㄕˋ,,,,,,
1011,草原,hl3,m06,,,,,,,ㄘㄠˇ,ㄩㄢˊ,,,,,,
1012,教授,rul4,g.4,,,,,,,ㄐㄧㄠˋ,ㄕㄡˋ,,,,,,
1013,發表,z8,1ul3,,,,,,,ㄈㄚ,ㄅㄧㄠˇ,,,,,,
1014,游泳,u.6,m/3,,,,,,,ㄧㄡˊ,ㄩㄥˇ,,,,,,
1015,項目,vu;4,aj4,,,,,,,ㄒㄧㄤˋ,ㄇㄨˋ,,,,,,
1016,新鮮,vup,vu0,,,,,,,ㄒㄧㄣ,ㄒㄧㄢ,,,,,,
1017,課程,dk4,t/6,,,,,,,ㄎㄜˋ,ㄔㄥˊ,,,,,,
1018,擁有,m/3,u.3,,,,,,,ㄩㄥˇ,ㄧㄡˇ,,,,,,
1019,警察,ru/3,t86,,,,,,,ㄐㄧㄥˇ,ㄔㄚˊ,,,,,,
1020,一下子,u6,vu84,y7,,,,,,ㄧˊ,ㄒㄧㄚˋ,ㄗ˙,,,,,
1021,一陣風,u6,5p4,z/,,,,,,ㄧˊ,ㄓㄣˋ,ㄈㄥ,,,,,
1022,反省,z03,vu/3,,,,,,,ㄈㄢˇ,ㄒㄧㄥˇ,,,,,,
1023,比喻,1u3,m4,,,,,,,ㄅㄧˇ,ㄩˋ,,,,,,
1024,失去,g,fm4,,,,,,,ㄕ,ㄑㄩˋ,,,,,,
1025,平衡,qu/6,c/6,,,,,,,ㄆㄧㄥˊ,ㄏㄥˊ,,,,,,
1026,后羿,c.4,u4,,,,,,,ㄏㄡˋ,ㄧˋ,,,,,,
1027,至於,54,m6,,,,,,,ㄓˋ,ㄩˊ,,,,,,
1028,決心,"rm,6",vup,,,,,,,ㄐㄩㄝˊ,ㄒㄧㄣ,,,,,,
1029,走路,y.3,xj4,,,,,,,ㄗㄡˇ,ㄌㄨˋ,,,,,,
1030,表達,1ul3,286,,,,,,,ㄅㄧㄠˇ,ㄉㄚˊ,,,,,,
1031,非洲,zo,5.,,,,,,,ㄈㄟ,ㄓㄡ,,,,,,
1032,前往,fu06,j;3,,,,,,,ㄑㄧㄢˊ,ㄨㄤˇ,,,,,,
1033,愛麗絲,94,xu4,n,,,,,,ㄞˋ,ㄌㄧˋ,ㄙ,,,,,
1034,維持,jo6,t6,,,,,,,ㄨㄟˊ,ㄔˊ,,,,,,
1035,廚房,tj6,z;6,,,,,,,ㄔㄨˊ,ㄈㄤˊ,,,,,,
1036,安靜,0,ru/4,,,,,,,ㄢ,ㄐㄧㄥˋ,,,,,,
1037,總統,yj/3,wj/3,,,,,,,ㄗㄨㄥˇ,ㄊㄨㄥˇ,,,,,,
1038,各地,ek4,2u4,,,,,,,ㄍㄜˋ,ㄉㄧˋ,,,,,,
1039,抬頭,w96,w.6,,,,,,,ㄊㄞˊ,ㄊㄡˊ,,,,,,
1040,活潑,cji6,qi,,,,,,,ㄏㄨㄛˊ,ㄆㄛ,,,,,,
1041,剛剛,e;,e;,,,,,,,ㄍㄤ,ㄍㄤ,,,,,,
1042,效果,vul4,eji3,,,,,,,ㄒㄧㄠˋ,ㄍㄨㄛˇ,,,,,,
1043,高山,el,g0,,,,,,,ㄍㄠ,ㄕㄢ,,,,,,
1044,商量,g;,xu;6,,,,,,,ㄕㄤ,ㄌㄧㄤˊ,,,,,,
1045,敘述,vm4,gj4,,,,,,,ㄒㄩˋ,ㄕㄨˋ,,,,,,
1046,符號,zj6,cl4,,,,,,,ㄈㄨˊ,ㄏㄠˋ,,,,,,
1047,鳥獸,sul3,g.4,,,,,,,ㄋㄧㄠˇ,ㄕㄡˋ,,,,,,
1048,陸地,xj4,2u4,,,,,,,ㄌㄨˋ,ㄉㄧˋ,,,,,,
1049,等到,2/3,2l4,,,,,,,ㄉㄥˇ,ㄉㄠˋ,,,,,,
1050,隔壁,ek6,1u4,,,,,,,ㄍㄜˊ,ㄅㄧˋ,,,,,,
1051,演奏,u03,y.4,,,,,,,ㄧㄢˇ,ㄗㄡˋ,,,,,,
1052,歐洲,.,5.,,,,,,,ㄡ,ㄓㄡ,,,,,,
1053,範圍,z04,jo6,,,,,,,ㄈㄢˋ,ㄨㄟˊ,,,,,,
1054,樹枝,gj4,5,,,,,,,ㄕㄨˋ,ㄓ,,,,,,
1055,優美,u.,ao3,,,,,,,ㄧㄡ,ㄇㄟˇ,,,,,,
1056,邀請,ul,fu/3,,,,,,,ㄧㄠ,ㄑㄧㄥˇ,,,,,,
1057,轉動,5j03,2j/4,,,,,,,ㄓㄨㄢˇ,ㄉㄨㄥˋ,,,,,,
1058,體重,wu3,5j/4,,,,,,,ㄊㄧˇ,ㄓㄨㄥˋ,,,,,,
1059,大陸,284,xj4,,,,,,,ㄉㄚˋ,ㄌㄨˋ,,,,,,
1060,不行,1j4,vu/6,,,,,,,ㄅㄨˋ,ㄒㄧㄥˊ,,,,,,
1061,分佈,zp,1j4,,,,,,,ㄈㄣ,ㄅㄨˋ,,,,,,
1062,平行,qu/6,vu/6,,,,,,,ㄆㄧㄥˊ,ㄒㄧㄥˊ,,,,,,
1063,因數,up,gj4,,,,,,,ㄧㄣ,ㄕㄨˋ,,,,,,
1064,事物,g4,j4,,,,,,,ㄕˋ,ㄨˋ,,,,,,
1065,風箏,z/,5/,,,,,,,ㄈㄥ,ㄓㄥ,,,,,,
1066,風格,z/,ek6,,,,,,,ㄈㄥ,ㄍㄜˊ,,,,,,
1067,恭喜,ej/,vu3,,,,,,,ㄍㄨㄥ,ㄒㄧˇ,,,,,,
1068,海底,c93,2u3,,,,,,,ㄏㄞˇ,ㄉㄧˇ,,,,,,
1069,做到,yji4,2l4,,,,,,,ㄗㄨㄛˋ,ㄉㄠˋ,,,,,,
1070,組織,yj3,5,,,,,,,ㄗㄨˇ,ㄓ,,,,,,
1071,部份,1j4,zp4,,,,,,,ㄅㄨˋ,ㄈㄣˋ,,,,,,
1072,景物,ru/3,j4,,,,,,,ㄐㄧㄥˇ,ㄨˋ,,,,,,
1073,發達,z8,286,,,,,,,ㄈㄚ,ㄉㄚˊ,,,,,,
1074,嫦娥,t;6,k6,,,,,,,ㄔㄤˊ,ㄜˊ,,,,,,
1075,厲害,xu4,c94,,,,,,,ㄌㄧˋ,ㄏㄞˋ,,,,,,
1076,廢置,zo4,54,,,,,,,ㄈㄟˋ,ㄓˋ,,,,,,
1077,養分,u;3,zp4,,,,,,,ㄧㄤˇ,ㄈㄣˋ,,,,,,
1078,樹林,gj4,xup6,,,,,,,ㄕㄨˋ,ㄌㄧㄣˊ,,,,,,
1079,樹葉,gj4,"u,4",,,,,,,ㄕㄨˋ,ㄧㄝˋ,,,,,,
1080,方面,z;,au04,,,,,,,ㄈㄤ,ㄇㄧㄢˋ,,,,,,
1081,不可以,1j4,dk3,u3,,,,,,ㄅㄨˋ,ㄎㄜˇ,ㄧˇ,,,,,
1082,打算,283,nj04,,,,,,,ㄉㄚˇ,ㄙㄨㄢˋ,,,,,,
1083,母校,aj3,vul4,,,,,,,ㄇㄨˇ,ㄒㄧㄠˋ,,,,,,
1084,生態,g/,w94,,,,,,,ㄕㄥ,ㄊㄞˋ,,,,,,
1085,地址,2u4,53,,,,,,,ㄉㄧˋ,ㄓˇ,,,,,,
1086,好吃,cl3,t,,,cl4,t,,,ㄏㄠˇ,ㄔ,,,ㄏㄠˋ,ㄔ,,
1087,老鷹,xl3,u/,,,,,,,ㄌㄠˇ,ㄧㄥ,,,,,,
1088,則是,yk6,g4,,,,,,,ㄗㄜˊ,ㄕˋ,,,,,,
1089,孩童,c96,wj/6,,,,,,,ㄏㄞˊ,ㄊㄨㄥˊ,,,,,,
1090,構成,e.4,t/6,,,,,,,ㄍㄡˋ,ㄔㄥˊ,,,,,,
1091,模樣,ai6,u;4,,,aj6,u;4,,,ㄇㄛˊ,ㄧㄤˋ,,,ㄇㄨˊ,ㄧㄤˋ,,
1092,機械,ru,"vu,4",,,,,,,ㄐㄧ,ㄒㄧㄝˋ,,,,,,
1093,雕刻,2ul,dk,,,,,,,ㄉㄧㄠ,ㄎㄜ,,,,,,
1094,選擇,vm03,yk6,,,,,,,ㄒㄩㄢˇ,ㄗㄜˊ,,,,,,
1095,禮貌,xu3,al4,,,,,,,ㄌㄧˇ,ㄇㄠˋ,,,,,,
1096,不像,1j6,vu;4,,,,,,,ㄅㄨˊ,ㄒㄧㄤˋ,,,,,,
1097,今日,rup,b4,,,,,,,ㄐㄧㄣ,ㄖˋ,,,,,,
1098,月光,"m,4",ej;,,,,,,,ㄩㄝˋ,ㄍㄨㄤ,,,,,,
1099,出生,tj,g/,,,,,,,ㄔㄨ,ㄕㄥ,,,,,,
1100,古代,ej3,294,,,,,,,ㄍㄨˇ,ㄉㄞˋ,,,,,,
1101,狐狸,cj6,xu6,,,,,,,ㄏㄨˊ,ㄌㄧˊ,,,,,,
1102,勇敢,m/3,e03,,,,,,,ㄩㄥˇ,ㄍㄢˇ,,,,,,
1103,房屋,z;6,j,,,,,,,ㄈㄤˊ,ㄨ,,,,,,
1104,美術,ao3,gj4,,,,,,,ㄇㄟˇ,ㄕㄨˋ,,,,,,
1105,海水,c93,gjo3,,,,,,,ㄏㄞˇ,ㄕㄨㄟˇ,,,,,,
1106,高度,el,2j4,,,,,,,ㄍㄠ,ㄉㄨˋ,,,,,,
1107,排列,q96,"xu,4",,,,,,,ㄆㄞˊ,ㄌㄧㄝˋ,,,,,,
1108,深厚,gp,c.4,,,,,,,ㄕㄣ,ㄏㄡˋ,,,,,,
1109,組合,yj3,ck6,,,,,,,ㄗㄨˇ,ㄏㄜˊ,,,,,,
1110,規定,ejo,2u/4,,,,,,,ㄍㄨㄟ,ㄉㄧㄥˋ,,,,,,
1111,連續,xu06,vm4,,,,,,,ㄌㄧㄢˊ,ㄒㄩˋ,,,,,,
1112,發芽,z8,u86,,,,,,,ㄈㄚ,ㄧㄚˊ,,,,,,
1113,超過,tl,eji4,,,,,,,ㄔㄠ,ㄍㄨㄛˋ,,,,,,
1114,階段,"ru,",2j04,,,,,,,ㄐㄧㄝ,ㄉㄨㄢˋ,,,,,,
1115,順利,gjp4,xu4,,,,,,,ㄕㄨㄣˋ,ㄌㄧˋ,,,,,,
1116,萬事如意,j04,g4,bj6,u4,,,,,ㄨㄢˋ,ㄕˋ,ㄖㄨˊ,ㄧˋ,,,,
1117,路線,xj4,vu04,,,,,,,ㄌㄨˋ,ㄒㄧㄢˋ,,,,,,
1118,歌聲,ek,g/,,,,,,,ㄍㄜ,ㄕㄥ,,,,,,
1119,器官,fu4,ej0,,,,,,,ㄑㄧˋ,ㄍㄨㄢ,,,,,,
1120,檢查,ru03,t86,,,,,,,ㄐㄧㄢˇ,ㄔㄚˊ,,,,,,
1121,閱讀,"m,4",2j6,,,,,,,ㄩㄝˋ,ㄉㄨˊ,,,,,,
1122,上下,g;4,vu84,,,,,,,ㄕㄤˋ,ㄒㄧㄚˋ,,,,,,
1123,上升,g;4,g/,,,,,,,ㄕㄤˋ,ㄕㄥ,,,,,,
1124,不到,1j6,2l4,,,,,,,ㄅㄨˊ,ㄉㄠˋ,,,,,,
1125,公園,ej/,m06,,,,,,,ㄍㄨㄥ,ㄩㄢˊ,,,,,,
1126,東西南北,2j/,vu,s06,1o3,,,,,ㄉㄨㄥ,ㄒㄧ,ㄋㄢˊ,ㄅㄟˇ,,,,
1127,仙女,vu0,sm3,,,,,,,ㄒㄧㄢ,ㄋㄩˇ,,,,,,
1128,巨人,rm4,bp6,,,,,,,ㄐㄩˋ,ㄖㄣˊ,,,,,,
1129,正面,5/4,au04,,,,,,,ㄓㄥˋ,ㄇㄧㄢˋ,,,,,,
1130,老闆,xl3,103,,,,,,,ㄌㄠˇ,ㄅㄢˇ,,,,,,
1131,見面,ru04,au04,,,,,,,ㄐㄧㄢˋ,ㄇㄧㄢˋ,,,,,,
1132,姑姑,ej,ej7,,,ej,ej,,,ㄍㄨ,ㄍㄨ˙,,,ㄍㄨ,ㄍㄨ,,
1133,性質,vu/4,56,,,,,,,ㄒㄧㄥˋ,ㄓˊ,,,,,,
1134,空格,dj/4,ek6,,,,,,,ㄎㄨㄥˋ,ㄍㄜˊ,,,,,,
1135,拜訪,194,z;3,,,,,,,ㄅㄞˋ,ㄈㄤˇ,,,,,,
1136,面對,au04,2jo4,,,,,,,ㄇㄧㄢˋ,ㄉㄨㄟˋ,,,,,,
1137,哪裡,s83,xu3,,,,,,,ㄋㄚˇ,ㄌㄧˇ,,,,,,
1138,原本,m06,1p3,,,,,,,ㄩㄢˊ,ㄅㄣˇ,,,,,,
1139,神仙,gp6,vu0,,,,,,,ㄕㄣˊ,ㄒㄧㄢ,,,,,,
1140,蚊子,jp6,y7,,,,,,,ㄨㄣˊ,ㄗ˙,,,,,,
1141,蒼蠅,h;,u/6,,,,,,,ㄘㄤ,ㄧㄥˊ,,,,,,
1142,蟑螂,5;,x;6,,,,,,,ㄓㄤ,ㄌㄤˊ,,,,,,
1143,老鼠,xl3,gj3,,,,,,,ㄌㄠˇ,ㄕㄨˇ,,,,,,
